timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-08-02 07:45:00,253.2466666666667,54.72378,57.12846,0.8911066666666666,220.0883266666667,25.35333333333333,26.866666666666667,96.84,True,7,45,2,8,6,124.14266666666666,112.09666666666668,163.162,78.24775974641918,1,1,0
2026-08-02 08:00:00,457.09600000000006,96.83214000000002,101.65799333333332,1.0513866666666667,221.3220333333333,25.533333333333328,28.040000000000003,96.52,True,8,0,2,8,6,253.2466666666667,124.14266666666666,278.1617777777778,167.86915325843435,1,1,0
2026-08-02 08:15:00,391.8106666666666,84.70634,88.21784666666666,1.22044,216.25510666666668,25.699999999999992,28.746666666666677,95.8133333333333,True,8,15,2,8,6,457.09600000000006,253.2466666666667,367.38444444444445,104.09667585541891,1,1,0
2026-08-02 08:30:00,473.05266666666665,98.78496,104.0228466666667,1.0213599999999998,230.87202,25.706666666666663,28.466666666666672,95.78000000000002,True,8,30,2,8,6,391.8106666666666,457.09600000000006,440.65311111111106,43.04465224925472,1,1,0
2026-08-02 08:45:00,550.2846666666666,117.39366,122.69464666666664,1.0318866666666666,221.71002,25.70666666666666,28.546666666666667,96.02666666666669,True,8,45,2,8,6,473.05266666666665,391.8106666666666,471.7159999999999,79.24545524718333,1,1,0
2026-08-02 09:00:00,556.3553333333334,119.69368,123.21062666666666,0.9322933333333334,216.8619466666667,25.86,29.82,95.59999999999998,True,9,0,2,8,6,550.2846666666666,473.05266666666665,526.5642222222223,46.44166428893271,1,1,0
2026-08-02 09:15:00,744.876,160.62507999999997,163.76629333333332,1.3506333333333334,225.54396000000003,26.106666666666666,30.466666666666665,94.72,True,9,15,2,8,6,556.3553333333334,550.2846666666666,617.172,110.63655345519595,1,1,0
2026-08-02 09:30:00,903.9613333333334,189.23186666666663,196.99622,1.185026666666667,218.9495533333333,26.346666666666657,32.18,93.87333333333332,True,9,30,2,8,6,744.876,556.3553333333334,735.0642222222223,174.01059176489898,1,1,0
2026-08-02 09:45:00,729.9099999999999,144.74876666666668,151.96133999999998,0.9502266666666668,220.7841733333333,26.486666666666665,31.67333333333333,93.6,True,9,45,2,8,6,903.9613333333334,744.876,792.9157777777777,96.45896456774474,1,1,0
2026-08-02 10:00:00,625.4686666666669,131.48426666666666,139.22546666666668,1.3217333333333334,235.07691333333327,26.37333333333333,31.21333333333333,93.16666666666666,True,10,0,2,8,6,729.9099999999999,903.9613333333334,753.1133333333333,140.68879612503278,1,1,0
2026-08-02 10:15:00,879.8726666666666,179.73884,188.75298,1.3370866666666668,229.86087333333333,26.246666666666663,30.83333333333333,93.67333333333332,True,10,15,2,8,6,625.4686666666669,729.9099999999999,745.0837777777779,127.87897189544869,1,1,0
2026-08-02 10:30:00,984.34,195.64918666666668,203.18393333333333,1.1942666666666668,218.74258666666668,26.5,32.2,93.36,True,10,30,2,8,6,879.8726666666666,625.4686666666669,829.8937777777779,184.58216455832596,1,1,0
2026-08-02 10:45:00,1191.9806666666668,230.18326000000008,243.32959333333332,1.1193533333333334,228.11526,26.73333333333333,33.34,92.39333333333332,True,10,45,2,8,6,984.34,879.8726666666666,1018.7311111111112,158.8707408826198,1,1,0
2026-08-02 11:00:00,1486.316,309.65639333333337,318.1997266666666,1.082213333333333,225.71312,27.23333333333333,35.93999999999999,90.86666666666667,True,11,0,2,8,6,1191.9806666666668,984.34,1220.878888888889,252.2326437630617,1,1,0
2026-08-02 11:15:00,1028.7513333333332,227.61836,229.2431466666667,1.2864533333333332,211.97678666666667,27.120000000000005,34.82,90.92666666666668,True,11,15,2,8,6,1486.316,1191.9806666666668,1235.6826666666668,231.89168732070664,1,1,0
2026-08-02 11:30:00,1430.9413333333332,301.54444,313.3130666666667,1.0439333333333332,212.80694,27.386666666666667,35.733333333333334,90.22666666666667,True,11,30,2,8,6,1028.7513333333332,1486.316,1315.3362222222222,249.7293781910804,1,1,0
2026-08-02 11:45:00,1439.1840000000004,286.47757333333334,301.4074533333333,1.1989200000000002,202.23390000000003,27.433333333333334,36.03333333333333,90.25333333333334,True,11,45,2,8,6,1430.9413333333332,1028.7513333333332,1299.6255555555556,234.62015809988458,1,1,0
2026-08-02 12:00:00,1637.8559999999998,331.00175333333334,345.2898466666666,1.72128,211.63405333333336,27.506666666666668,36.32666666666666,89.96,True,12,0,2,8,6,1439.1840000000004,1430.9413333333332,1502.6604444444445,117.15529894087567,1,0,1
2026-08-02 12:15:00,1528.8286666666668,310.54424000000006,322.85756666666674,1.5520066666666668,214.3247933333333,27.566666666666663,36.48666666666667,89.47333333333334,True,12,15,2,8,6,1637.8559999999998,1439.1840000000004,1535.2895555555558,99.49345812628059,1,0,1
2026-08-02 12:30:00,905.468666666667,202.043,201.60121333333336,1.769553333333333,214.80105333333333,27.45333333333333,34.80666666666666,89.83999999999999,True,12,30,2,8,6,1528.8286666666668,1637.8559999999998,1357.3844444444446,395.1488865058518,1,0,1
2026-08-02 12:45:00,1066.0686666666666,230.70631333333333,227.7034733333333,1.6266133333333337,204.0870933333333,27.159999999999997,32.96666666666667,90.29333333333334,True,12,45,2,8,6,905.468666666667,1528.8286666666668,1166.7886666666668,323.65538957353965,1,0,1
2026-08-02 13:00:00,629.3073333333334,131.42838666666668,134.92745333333335,1.793373333333333,211.5361266666667,26.96,31.98,90.76,True,13,0,2,8,6,1066.0686666666666,905.468666666667,866.9482222222223,220.9139743292069,1,0,1
2026-08-02 13:15:00,761.064,161.26895333333334,157.37777999999997,1.5077666666666665,214.26172,26.58,30.22666666666667,91.76,True,13,15,2,8,6,629.3073333333334,1066.0686666666666,818.8133333333332,224.03427126024857,1,0,1
2026-08-02 13:30:00,1087.5873333333332,219.1538733333333,232.07598666666664,2.052353333333333,230.0033,27.12666666666667,33.45333333333334,89.63333333333334,True,13,30,2,8,6,761.064,629.3073333333334,825.9862222222222,235.93709077570486,1,0,1
2026-08-02 13:45:00,476.4960000000001,95.71377333333332,103.05400666666668,1.4128733333333334,226.7769466666667,26.9,30.95333333333333,90.11333333333332,True,13,45,2,8,6,1087.5873333333332,761.064,775.0491111111111,305.78561430906103,1,0,1
2026-08-02 14:00:00,1552.8360000000002,320.4289733333333,327.8496466666666,1.9785266666666668,212.63928,26.766666666666666,31.5,91.12,True,14,0,2,8,6,476.4960000000001,1087.5873333333332,1038.9731111111112,539.8142790365065,1,0,1
2026-08-02 14:15:00,1684.1319999999998,360.37914,383.1759599999999,2.125973333333333,222.0490533333333,27.506666666666664,38.64666666666666,88.55333333333333,True,14,15,2,8,6,1552.8360000000002,476.4960000000001,1237.8213333333333,662.5872450367067,1,0,1
2026-08-02 14:30:00,1314.492,290.99874,290.2560733333333,2.05056,227.37638666666663,26.76,33.06666666666667,90.20666666666668,True,14,30,2,8,6,1684.1319999999998,1552.8360000000002,1517.1533333333334,187.38562358231462,1,0,1
2026-08-02 14:45:00,1998.2073333333333,433.2981066666667,459.98225333333335,1.8576333333333328,233.9789600000001,28.006666666666668,40.14,87.02,True,14,45,2,8,6,1314.492,1684.1319999999998,1665.6104444444443,342.23376553742554,1,0,1
2026-08-02 15:00:00,1784.8566666666668,381.3067866666667,396.6794133333334,1.4995666666666665,216.09560666666667,27.65333333333333,37.45333333333333,87.83999999999999,True,15,0,2,8,6,1998.2073333333333,1314.492,1699.1853333333336,349.81616211248837,1,0,1
2026-08-02 15:15:00,1090.2713333333336,231.78458666666663,236.6864666666667,1.4386133333333329,213.82550666666663,27.793333333333337,35.25999999999999,86.92666666666668,True,15,15,2,8,6,1784.8566666666668,1998.2073333333333,1624.4451111111111,474.7481915613944,1,0,1
2026-08-02 15:30:00,1261.3613333333335,269.3995533333333,271.99290666666667,2.2402333333333337,229.7392133333333,27.74,34.35333333333334,86.60666666666667,True,15,30,2,8,6,1090.2713333333336,1784.8566666666668,1378.829777777778,361.88578709392874,1,0,1
2026-08-02 15:45:00,1630.8819999999998,356.5200666666667,386.8992666666666,1.6786466666666668,234.83061333333336,27.83333333333333,36.133333333333326,85.9,True,15,45,2,8,6,1261.3613333333335,1090.2713333333336,1327.504888888889,276.3081625370344,1,0,1
2026-08-02 16:00:00,1178.6806666666666,256.25301999999994,264.1395,1.5341466666666668,226.7294666666667,27.946666666666665,36.16,86.20666666666666,True,16,0,2,8,6,1630.8819999999998,1261.3613333333335,1356.9746666666665,240.7860951144067,1,0,1
2026-08-02 16:15:00,1257.5433333333333,258.8244666666667,273.72776666666664,2.119033333333333,212.2549866666667,27.813333333333336,35.18666666666666,86.64666666666668,True,16,15,2,8,6,1178.6806666666666,1630.8819999999998,1355.702,241.55300525649463,1,0,1
2026-08-02 16:30:00,1027.6826666666666,218.0989,235.17182,1.913106666666667,229.5938,27.24,33.12666666666667,88.19333333333334,True,16,30,2,8,6,1257.5433333333333,1178.6806666666666,1154.6355555555556,116.80157124957755,1,0,1
2026-08-02 16:45:00,899.066,180.6306066666667,189.31445333333335,1.6836266666666666,210.91221333333337,27.06,32.693333333333335,89.03333333333335,True,16,45,2,8,6,1027.6826666666666,1257.5433333333333,1061.4306666666664,181.60587891487492,1,0,1
2026-08-02 17:00:00,704.5980000000001,154.77331999999998,161.8125533333333,1.7203000000000002,231.96405999999996,27.026666666666674,32.13333333333334,89.05999999999999,True,17,0,2,8,6,899.066,1027.6826666666666,877.1155555555555,162.65697638668627,1,0,1
2026-08-02 17:15:00,381.23733333333337,86.41696666666665,85.11598666666667,1.8088666666666664,216.60602,26.666666666666668,30.23333333333333,89.86,True,17,15,2,8,6,704.5980000000001,899.066,661.6337777777777,261.5742252187983,1,0,1
2026-08-02 17:30:00,105.46333333333332,28.543333333333333,28.69988,1.8922933333333327,218.45548666666667,26.313333333333336,27.89333333333333,90.48666666666666,True,17,30,2,8,6,381.23733333333337,704.5980000000001,397.0995555555555,299.8821347976812,1,0,1
2026-08-02 17:45:00,87.146,25.28378,24.81972,1.5375733333333337,229.83268,26.26,27.10666666666667,90.24,True,17,45,2,8,6,105.46333333333332,381.23733333333337,191.28222222222215,164.7607033034177,1,0,1
2026-08-02 18:00:00,74.62200000000001,23.27716,23.25675333333333,1.5343666666666669,218.29004,26.140000000000004,26.84,90.53333333333332,True,18,0,2,8,6,87.146,105.46333333333332,89.07711111111104,15.511088067470574,1,0,1
2026-08-02 18:15:00,43.994,14.43018,15.362633333333331,1.356773333333333,216.46062,26.053333333333335,26.446666666666665,91.06,True,18,15,2,8,6,74.62200000000001,87.146,68.58733333333326,22.19992516503433,0,0,1
2026-08-02 18:30:00,6.617333333333334,5.740333333333333,5.590213333333334,1.6674266666666668,204.77702666666667,25.986666666666665,26.219999999999995,91.72666666666667,True,18,30,2,8,6,43.994,74.62200000000001,41.744444444444376,34.0580981157059,0,0,1
2026-08-02 18:45:00,0.0,2.751240000000001,2.72672,1.0852266666666666,215.4346133333333,25.946666666666665,26.04666666666667,92.11333333333336,True,18,45,2,8,6,6.617333333333334,43.994,16.87044444444437,23.721566655522196,0,0,1
2026-08-02 19:00:00,0.0,0.8318933333333333,1.1885333333333332,1.3147666666666669,224.31248666666667,25.84666666666667,25.92666666666666,92.61999999999998,True,19,0,2,8,6,0.0,6.617333333333334,2.205777777777702,3.8205191812899293,0,0,1
2026-08-02 19:15:00,0.0,0.0,0.0,0.7585533333333333,221.2419133333333,25.800000000000008,25.773333333333337,93.1,True,19,15,2,8,6,0.0,0.0,0.0,0.0,0,0,1
2026-08-02 19:30:00,0.0,0.0,0.0,0.9004,212.85886666666667,25.8,25.7,93.13333333333333,True,19,30,2,8,6,0.0,0.0,0.0,0.0,0,0,1
2026-08-03 00:00:00,0.0,0.0,0.0,0.0,212.04134,25.04666666666667,24.22,95.72,True,0,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 00:15:00,0.0,0.0,0.0,0.1541733333333333,229.19096,25.100000000000005,24.54666666666667,95.88666666666668,True,0,15,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 00:30:00,0.0,0.0,0.0,0.5891,223.81916,25.100000000000005,24.68666666666666,95.94,True,0,30,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 00:45:00,0.0,0.0,0.0,0.7042266666666668,206.6888,25.193333333333328,24.780000000000005,95.84000000000002,True,0,45,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 01:00:00,0.0,0.0036066666666666,0.01514,1.0812066666666664,211.04576000000003,25.226666666666667,24.780000000000005,95.48666666666664,True,1,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 01:15:00,0.0,0.0,0.0,0.4466799999999999,222.4533866666667,25.300000000000008,24.800000000000008,95.24,True,1,15,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 01:30:00,0.0,0.0,0.0,0.6455333333333333,221.14916666666664,25.300000000000008,24.800000000000008,95.26,True,1,30,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 01:45:00,0.0,0.0,0.0,0.3435266666666666,213.47906,25.300000000000008,24.800000000000008,95.18,True,1,45,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 02:00:00,0.0,0.0,0.0,0.5456866666666667,219.9073,25.300000000000008,24.800000000000008,95.27333333333333,True,2,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 02:15:00,0.0,0.0,0.2293666666666666,0.9664466666666668,230.47439333333332,25.233333333333327,24.800000000000008,95.57333333333334,True,2,15,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 02:30:00,0.0,0.0,0.0,0.9347466666666668,235.43078,25.199999999999992,24.726666666666677,95.91333333333336,True,2,30,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 02:45:00,0.0,0.0,0.0,0.8404533333333333,238.3455466666667,25.120000000000005,24.53333333333334,95.90000000000002,True,2,45,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 03:00:00,0.0,0.0,0.0,1.1863,228.6123,25.1,24.5,95.9,True,3,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 03:15:00,0.0,0.0,0.0,1.0716714285714284,228.4422,25.1,24.5,95.9,False,3,15,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 03:30:00,0.0,0.0,0.0,0.9570428571428571,228.2721,25.1,24.5,95.9,False,3,30,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 03:45:00,0.0,0.0,0.0,0.8424142857142857,228.102,25.1,24.5,95.9,False,3,45,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 04:00:00,0.0,0.0,0.0,0.7277857142857143,227.9319,25.1,24.5,95.9,False,4,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 04:15:00,0.0,0.0,0.0,0.6131571428571428,227.76180000000002,25.1,24.5,95.9,False,4,15,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 04:30:00,0.0,0.0,0.0,0.49852857142857143,227.5917,25.1,24.5,95.9,False,4,30,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 04:45:00,0.0,0.0,0.0,0.3839,227.4216,25.1,24.5,95.9,True,4,45,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 05:00:00,0.0,0.0,0.0,0.7806666666666666,212.03393333333332,25.199999999999992,24.800000000000008,95.76,True,5,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 05:15:00,0.0,0.0,0.0,0.5213,231.4388,25.2,24.8,95.6,True,5,15,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 05:30:00,0.0,0.0,0.0,0.4349,256.5657,25.2,24.8,95.6,True,5,30,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 05:45:00,0.0,0.2019,0.4330799999999999,0.7537466666666668,217.2766533333333,25.18666666666666,24.800000000000008,95.75999999999998,True,5,45,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 06:00:00,0.0,3.2367000000000004,3.5816,0.9489250000000004,221.713,25.10833333333333,24.800000000000008,95.63333333333334,True,6,0,3,8,0,0.0,0.0,0.0,0.0,0,1,0
2026-08-03 06:15:00,24.673333333333336,10.06957333333333,10.422646666666669,0.4942199999999999,227.40308,25.100000000000005,24.70666666666666,95.57999999999998,True,6,15,3,8,0,0.0,0.0,8.224444444444446,14.245155641805367,0,1,0
2026-08-03 06:30:00,80.73866666666667,23.606726666666663,24.400773333333333,0.5116533333333334,241.2788733333333,25.06,24.8,95.54,True,6,30,3,8,0,24.673333333333336,0.0,35.13733333333334,41.37395975463042,1,1,0
2026-08-03 06:45:00,208.45533333333336,51.67448666666667,53.98311333333333,0.59638,236.21714000000003,25.12,25.55333333333333,95.54,True,6,45,3,8,0,80.73866666666667,24.673333333333336,104.62244444444445,94.1901375500838,1,1,0
2026-08-03 07:00:00,290.75466666666665,69.97317333333332,72.83564,0.8146333333333332,234.63030666666663,25.226666666666667,26.626666666666665,95.21999999999998,True,7,0,3,8,0,208.45533333333336,80.73866666666667,193.31622222222222,105.82331774200773,1,1,0
2026-08-03 07:15:00,276.54,66.14214,67.65253333333334,0.7176466666666668,235.4278,25.35333333333333,27.23333333333333,94.84666666666664,True,7,15,3,8,0,290.75466666666665,208.45533333333336,258.5833333333333,43.99007246085328,1,1,0
2026-08-03 07:30:00,485.9793333333333,106.97269333333332,110.71938,0.9412,242.58160000000004,25.506666666666668,27.793333333333333,94.31999999999998,True,7,30,3,8,0,276.54,290.75466666666665,351.0913333333333,117.03244676204596,1,1,0
2026-08-03 07:45:00,950.2793333333332,225.62322,249.12129333333328,0.9865266666666668,225.79101333333332,25.9,30.46666666666666,93.23333333333332,True,7,45,3,8,0,485.9793333333333,276.54,570.9328888888889,344.81009595320614,1,1,0
2026-08-03 08:00:00,1033.806,241.74242666666663,269.8492133333333,0.9315733333333333,227.43201333333337,26.18666666666667,32.026666666666664,92.10666666666664,True,8,0,3,8,0,950.2793333333332,485.9793333333333,823.3548888888889,295.1455151716285,1,1,0
2026-08-03 08:15:00,1251.784666666667,289.7551666666667,312.4131533333333,1.2279866666666663,236.1726333333333,26.72666666666667,34.126666666666665,90.66666666666669,True,8,15,3,8,0,1033.806,950.2793333333332,1078.6233333333334,155.6689163977336,1,1,0
2026-08-03 08:30:00,1082.2891666666667,232.68985,244.03049166666668,1.7483333333333333,238.52545,26.85833333333333,34.891666666666666,90.08333333333331,True,8,30,3,8,0,1251.784666666667,1033.806,1122.626611111111,114.45089273865894,1,1,0
2026-08-03 08:45:00,1070.6646666666666,229.09282666666664,239.73582,1.0654533333333336,229.46176000000003,26.846666666666668,33.64666666666667,90.42666666666666,True,8,45,3,8,0,1082.2891666666667,1251.784666666667,1134.9128333333335,101.38072459833491,1,1,0
2026-08-03 09:00:00,1229.9066666666663,272.3223866666666,280.28780666666665,1.16092,237.78916666666663,27.08,35.026666666666664,89.11333333333333,True,9,0,3,8,0,1070.6646666666666,1082.2891666666667,1127.6201666666666,88.77318464350607,1,1,0
2026-08-03 09:15:00,1160.602666666667,244.53732,259.57782,1.3426333333333331,231.3342133333333,27.17333333333334,35.26666666666667,88.32,True,9,15,3,8,0,1229.9066666666663,1070.6646666666666,1153.7246666666667,79.84349569000602,1,1,0
2026-08-03 09:30:00,1125.198,236.3239,241.9856333333333,0.9584333333333332,232.41880666666663,27.246666666666663,34.653333333333336,88.33999999999999,True,9,30,3,8,0,1160.602666666667,1229.9066666666663,1171.9024444444447,53.26105474122842,1,1,0
2026-08-03 09:45:00,1391.3126666666665,292.71181333333334,300.7491066666667,1.3850466666666668,225.59442,27.5,35.666666666666664,88.25333333333336,True,9,45,3,8,0,1125.198,1160.602666666667,1225.7044444444443,144.50929055305758,1,1,0
2026-08-03 10:00:00,1698.638,363.979,372.9048133333334,1.4371466666666668,247.05278666666663,27.8,37.34666666666666,87.34666666666665,True,10,0,3,8,0,1391.3126666666665,1125.198,1405.0495555555553,286.9666966518221,1,1,0
2026-08-03 10:15:00,2318.6006666666663,538.4790199999999,551.6381333333334,1.4697666666666669,217.36049333333327,28.366666666666667,41.946666666666665,86.19999999999999,True,10,15,3,8,0,1698.638,1391.3126666666665,1802.8504444444443,472.34620133839724,1,1,0
2026-08-03 10:30:00,2886.5126666666674,678.6649733333331,695.2860933333333,1.51064,214.49096666666665,28.506666666666668,44.013333333333335,85.92,True,10,30,3,8,0,2318.6006666666663,1698.638,2301.2504444444444,594.1273673089635,1,1,0
2026-08-03 10:45:00,3395.407333333334,793.5932733333335,830.9865333333332,1.3720199999999998,247.2612533333333,29.380000000000003,49.84666666666667,82.34,True,10,45,3,8,0,2886.5126666666674,2318.6006666666663,2866.8402222222226,538.672816417588,1,1,0
2026-08-03 11:00:00,2417.472,572.7550733333334,591.7730666666666,1.2927333333333335,230.01667333333336,29.326666666666664,47.406666666666666,82.64666666666668,True,11,0,3,8,0,3395.407333333334,2886.5126666666674,2899.797333333334,489.1029961283968,1,1,0
2026-08-03 11:15:00,2393.364666666667,541.0726000000001,564.3546666666666,1.2294666666666667,230.7043666666667,29.526666666666667,46.813333333333325,82.55333333333334,True,11,15,3,8,0,2417.472,3395.407333333334,2735.414666666667,571.6974994876589,1,1,0
2026-08-03 11:30:00,2118.2673333333337,465.3784066666667,475.85156666666666,1.7083066666666669,235.94638000000003,29.96,45.153333333333336,79.82666666666665,True,11,30,3,8,0,2393.364666666667,2417.472,2309.7013333333334,166.22431575166482,1,1,0
2026-08-03 11:45:00,3142.1053333333334,679.6641266666667,678.03254,1.78116,227.9283133333333,29.68,44.906666666666666,81.26,True,11,45,3,8,0,2118.2673333333337,2393.364666666667,2551.245777777778,529.8640358575551,1,1,0
2026-08-03 12:00:00,3975.246666666667,987.1438733333332,1015.80806,0.9760466666666668,237.81883333333332,30.90666666666667,53.79333333333333,77.77333333333333,True,12,0,3,8,0,3142.1053333333334,2118.2673333333337,3078.539777777778,930.1201513764705,1,0,1
2026-08-03 12:15:00,2633.7346666666663,688.7367666666667,690.3029333333335,1.2865600000000004,232.6932933333334,30.713333333333328,53.72666666666668,77.58666666666666,True,12,15,3,8,0,3975.246666666667,3142.1053333333334,3250.362222222222,677.2763668030368,1,0,1
2026-08-03 12:30:00,2153.606666666667,437.75186,442.9290266666666,1.480053333333333,243.7715466666667,30.533333333333328,44.86,78.12666666666665,True,12,30,3,8,0,2633.7346666666663,3975.246666666667,2920.8626666666664,944.1530271560835,1,0,1
2026-08-03 12:45:00,4056.951333333334,937.6419666666668,939.8385533333334,1.84394,227.02844,30.92666666666667,52.04,78.96666666666667,True,12,45,3,8,0,2153.606666666667,2633.7346666666663,2948.0975555555556,989.8475890080417,1,0,1
2026-08-03 13:00:00,3735.718,829.0454733333335,843.4815133333334,2.04012,218.1743133333333,30.660000000000004,52.35333333333334,79.44666666666667,True,13,0,3,8,0,4056.951333333334,2153.606666666667,3315.425333333334,1018.9036629006883,1,0,1
2026-08-03 13:15:00,3119.126,750.0239666666665,751.4691266666667,1.644393333333333,214.9835733333333,30.766666666666666,50.48,78.17999999999999,True,13,15,3,8,0,3735.718,4056.951333333334,3637.2651111111113,476.60131919494836,1,0,1
2026-08-03 13:30:00,2495.298,578.2061,597.2425866666665,1.9238066666666669,240.40570666666665,31.19333333333334,50.626666666666665,75.75333333333333,True,13,30,3,8,0,3119.126,3735.718,3116.714,620.2135175953481,1,0,1
2026-08-03 13:45:00,2135.303333333333,518.9036600000001,532.0748866666667,2.316926666666667,233.5798333333333,30.40666666666667,44.88666666666666,77.16666666666669,True,13,45,3,8,0,2495.298,3119.126,2583.2424444444446,497.77246693972074,1,0,1
2026-08-03 14:00:00,2448.4640000000004,578.2446133333334,590.3460200000002,1.49204,212.72161333333327,30.46666666666666,44.40666666666666,78.02000000000001,True,14,0,3,8,0,2135.303333333333,2495.298,2359.688444444444,195.72905879111403,1,0,1
2026-08-03 14:15:00,2701.5086666666666,620.68584,646.2375733333334,1.5080133333333336,229.65612,30.493333333333336,44.32000000000001,78.36,True,14,15,3,8,0,2448.4640000000004,2135.303333333333,2428.425333333333,283.6340617681647,1,0,1
2026-08-03 14:30:00,3019.748,750.2457666666667,791.2498933333334,1.70486,227.42458666666667,30.76,49.26666666666667,77.56666666666666,True,14,30,3,8,0,2701.5086666666666,2448.4640000000004,2723.240222222222,286.26132736390224,1,0,1
2026-08-03 14:45:00,2864.6386666666667,572.0378133333332,612.0621933333334,1.6259466666666669,214.23873333333333,30.86,47.72666666666667,77.11333333333333,True,14,45,3,8,0,3019.748,2701.5086666666666,2861.965111111111,159.13651134980762,1,0,1
2026-08-03 15:00:00,2972.5069230769227,683.6352461538462,735.8618076923077,1.9872846153846155,224.44020769230767,30.938461538461542,47.36153846153847,75.88461538461539,True,15,0,3,8,0,2864.6386666666667,3019.748,2952.297863247863,79.50491114486748,1,0,1
2026-08-03 15:15:00,3030.569333333334,668.5045199999998,737.9241,1.8816533333333332,249.83330666666672,31.33333333333333,48.126666666666665,74.79333333333332,True,15,15,3,8,0,2972.5069230769227,2864.6386666666667,2955.9049743589744,84.20193026903114,1,0,1
2026-08-03 15:30:00,2133.2633333333333,447.9598,490.46484,1.2855,221.3658133333333,31.026666666666664,46.13999999999999,75.14,True,15,30,3,8,0,3030.569333333334,2972.5069230769227,2712.1131965811965,502.13861035349953,1,0,1
2026-08-03 15:45:00,1671.640666666667,386.1415866666666,413.7308133333333,1.6635666666666666,236.28096,30.613333333333333,41.44000000000001,76.25333333333333,True,15,45,3,8,0,2133.2633333333333,3030.569333333334,2278.4911111111114,691.0065924799928,1,0,1
2026-08-03 16:00:00,2181.9846666666667,440.6595,479.7627799999999,1.85878,232.67846666666665,30.706666666666667,41.73333333333333,76.16,True,16,0,3,8,0,1671.640666666667,2133.2633333333333,1995.629555555556,281.63814048000194,1,0,1
2026-08-03 16:15:00,1754.1366666666668,356.22355333333326,394.8399866666667,1.7369266666666667,233.64586,30.58,41.03333333333333,75.30666666666666,True,16,15,3,8,0,2181.9846666666667,1671.640666666667,1869.2540000000001,273.9557444357206,1,0,1
2026-08-03 16:30:00,1577.3593333333336,348.04238666666674,381.7119733333333,1.3815466666666667,236.0858333333333,30.39333333333333,39.306666666666665,76.44666666666666,True,16,30,3,8,0,1754.1366666666668,2181.9846666666667,1837.826888888889,310.8793791791462,1,0,1
2026-08-03 16:45:00,1311.5506666666663,293.03487333333334,327.02744,1.8939933333333332,240.4769266666667,30.506666666666668,37.88666666666667,75.79333333333334,True,16,45,3,8,0,1577.3593333333336,1754.1366666666668,1547.6822222222224,222.7804750015653,1,0,1
2026-08-03 17:00:00,1332.7439999999997,288.7955666666666,331.61131333333327,1.8476466666666669,230.94696666666667,30.453333333333333,37.720000000000006,75.35333333333331,True,17,0,3,8,0,1311.5506666666663,1577.3593333333336,1407.218,147.72726331241327,1,0,1
2026-08-03 17:15:00,1134.786,240.88734,278.8409733333333,1.4441933333333332,225.87558666666663,30.21333333333333,36.49333333333333,76.29333333333334,True,17,15,3,8,0,1332.7439999999997,1311.5506666666663,1259.6935555555553,108.69090311792417,1,0,1
2026-08-03 17:30:00,827.7719999999998,200.12952,242.8827533333333,1.5869400000000005,244.08535333333333,30.31333333333333,35.5,75.77333333333333,True,17,30,3,8,0,1134.786,1332.7439999999997,1098.434,254.44111523886545,1,0,1
2026-08-03 17:45:00,820.895,198.52627500000003,248.783675,1.9861,244.49465,29.975,34.575,76.075,True,17,45,3,8,0,827.7719999999998,1134.786,927.8176666666668,179.27281314893,1,0,1
