block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
15.5,165,,932.4036065475076,328.9577267858259,2026-08-02
15.75,180,,862.2902245852133,768.5917754147866,2026-08-02
16.0,195,,809.8655768355367,368.81508983112997,2026-08-02
16.25,210,,731.0080244504583,526.5353088828749,2026-08-02
16.5,225,,650.7761598962215,376.9065067704448,2026-08-02
16.75,240,,566.3344172668819,332.7315827331181,2026-08-02
17.0,255,,481.689770965475,222.90822903452505,2026-08-02
17.25,270,,397.8750160370189,-16.63768270368554,2026-08-02
17.5,285,,334.92067186982433,-229.45733853649102,2026-08-02
17.75,300,,252.7472497235578,-165.60124972355777,2026-08-02
18.0,315,,176.5892990292441,-101.96729902924412,2026-08-02
18.25,330,,109.4740186933301,-65.4800186933301,2026-08-02
18.5,345,,55.1920702498059,-48.5747369164726,2026-08-02
14.5,15,,1339.8336151335243,-25.3416151335244,2026-08-02
14.75,30,,1261.8406611929204,736.3666721404123,2026-08-02
15.0,45,,1174.35451465669,610.5021520099767,2026-08-02
15.25,60,,1052.351330054757,37.9200032785767,2026-08-02
15.5,75,,932.4036065475076,328.9577267858259,2026-08-02
15.75,90,,815.6799421752017,815.2020578247982,2026-08-02
16.0,105,,703.3043167255978,475.3763499410689,2026-08-02
16.25,120,,596.3486515253738,661.1946818079593,2026-08-02
16.5,135,,495.8256524217332,531.857014244933,2026-08-02
16.75,150,,402.6817615980964,496.38423840190364,2026-08-02
17.0,165,,317.7898536821081,386.80814631789195,2026-08-02
17.25,180,,241.9409684072407,139.29636492609268,2026-08-02
17.5,195,,167.4603359349121,-61.997002601578814,2026-08-02
17.75,210,,113.736262375601,-26.590262375600997,2026-08-02
18.0,225,,66.2209871359665,8.401012864033497,2026-08-02
18.25,240,,32.842205607999,11.151794392001001,2026-08-02
18.5,255,,13.7980175624514,-7.180684229118101,2026-08-02
16.0,15,,1278.7351213192685,-100.05445465260188,2026-08-02
16.25,30,,1115.7490899506995,141.7942433826338,2026-08-02
16.5,45,,940.3589959722528,87.3236706944135,2026-08-02
16.75,60,,775.5352445592966,123.53075544070336,2026-08-02
17.0,75,,610.1565190696475,94.44148093035254,2026-08-02
17.25,90,,473.3627642750362,-92.12543094170283,2026-08-02
17.5,105,,334.92067186982433,-229.45733853649102,2026-08-02
17.75,120,,221.15384350811308,-134.0078435081131,2026-08-02
18.0,135,,132.441974271933,-57.819974271933,2026-08-02
18.25,150,,68.42126168333131,-24.427261683331306,2026-08-02
18.5,165,,27.596035124902897,-20.9787017915696,2026-08-02
7.0,15,,305.4520809814935,-14.697414314826906,2026-08-03
7.25,30,,478.8155118925295,-202.27551189252952,2026-08-03
7.5,45,,673.1290389286282,-187.149705595295,2026-08-03
7.75,60,,881.1806225497749,69.09871078355845,2026-08-03
8.0,75,,1097.3993162652762,-63.5933162652762,2026-08-03
8.25,90,,1317.4399792442246,-65.65531257755764,2026-08-03
8.5,105,,1537.8399340622564,-455.5507673955896,2026-08-03
8.75,120,,1755.7718936035885,-685.1072269369218,2026-08-03
9.0,135,,1968.8739001751144,-738.9672335084479,2026-08-03
9.25,150,,2175.1337623517243,-1014.5310956850573,2026-08-03
9.5,165,,2372.8105675197053,-1247.6125675197054,2026-08-03
9.75,180,,2560.3809658813843,-1169.068299214718,2026-08-03
10.0,195,,2736.502210457566,-1037.8642104575656,2026-08-03
10.25,210,,2899.986643828807,-581.3859771621405,2026-08-03
10.5,225,,3049.7839022334665,-163.2712355667989,2026-08-03
10.75,240,,3184.9685228614676,210.43881047186642,2026-08-03
11.0,255,,3304.731370433117,-887.2593704331168,2026-08-03
11.25,270,,3408.3736420518476,-1015.008975385181,2026-08-03
11.5,285,,3495.3027515632984,-1377.0354182299648,2026-08-03
11.75,300,,3565.0295884990724,-422.9242551657388,2026-08-03
12.0,315,,3617.1667234442175,358.0799432224495,2026-08-03
12.25,330,,3651.4274369519017,-1017.6927702852354,2026-08-03
12.5,345,,3667.6253602997335,-1514.0186936330667,2026-08-03
12.75,360,,3665.673372217879,391.2779611154549,2026-08-03
13.0,375,,3645.580885465455,90.13711453454488,2026-08-03
13.25,390,,3607.454384456509,-488.32838445650896,2026-08-03
13.5,405,,3551.5000408773312,-1056.2020408773312,2026-08-03
13.75,420,,3478.024464010576,-1342.7211306772433,2026-08-03
14.0,435,,3387.435148668674,-938.9711486686738,2026-08-03
14.25,450,,3280.241623794077,-578.7329571274103,2026-08-03
14.5,465,,3157.0574533758413,-137.30945337584143,2026-08-03
14.75,480,,3018.6032444076004,-153.96457774093398,2026-08-03
15.0,495,,2865.7111327078137,106.7957903691088,2026-08-03
15.25,510,,2699.331299091876,331.23803424145757,2026-08-03
15.5,525,,2520.541282466211,-387.2779491328777,2026-08-03
15.75,540,,2330.559435005918,-658.918768339251,2026-08-03
16.0,555,,2130.764255510698,51.22041115596865,2026-08-03
16.25,570,,1922.722150087889,-168.58548342122214,2026-08-03
16.5,585,,1708.2277165559644,-130.86838322263094,2026-08-03
16.75,600,,1489.3624270111068,-177.81176034444047,2026-08-03
17.0,615,,1268.580592325037,64.16340767496264,2026-08-03
17.25,630,,1048.8361873157005,85.94981268429969,2026-08-03
17.5,645,,833.7695876806888,-5.997587680688921,2026-08-03
17.75,660,,627.977895355592,192.9171046444079,2026-08-03
8.5,15,,1737.5853631312448,-655.2961964645781,2026-08-03
8.75,30,,1975.107996882241,-904.4433302155743,2026-08-03
9.0,45,,2206.206045459599,-976.2993787929327,2026-08-03
9.25,60,,2428.919706604593,-1268.3170399379262,2026-08-03
9.5,75,,2641.5651369262137,-1516.367136926214,2026-08-03
9.75,90,,2842.6715301860563,-1451.3588635193896,2026-08-03
10.0,105,,3030.9395707937965,-1332.3015707937966,2026-08-03
10.25,120,,3205.214187046726,-886.6135203800595,2026-08-03
10.5,135,,3364.466735653271,-477.95406898660354,2026-08-03
10.75,150,,3507.78359916819,-112.37626583485616,2026-08-03
11.0,165,,3634.359160714744,-1216.887160714744,2026-08-03
11.25,180,,3743.491611761885,-1350.126945095218,2026-08-03
11.5,195,,3834.580718964217,-1716.3133856308832,2026-08-03
11.75,210,,3907.126935130271,-765.0216017969376,2026-08-03
12.0,225,,3960.731353947187,14.515312719479923,2026-08-03
12.25,240,,3995.096362344677,-1361.3616956780104,2026-08-03
12.5,255,,4010.0267588680695,-1856.4200922014024,2026-08-03
12.75,270,,4005.429864419762,51.52146891357212,2026-08-03
13.0,285,,3981.313697100884,-245.5956971008839,2026-08-03
13.25,300,,3937.788538044587,-818.6625380445869,2026-08-03
13.5,315,,3875.0706111119644,-1379.7726111119641,2026-08-03
13.75,330,,3793.483587308692,-1658.1802539753592,2026-08-03
14.0,345,,3693.4596414325038,-1244.9956414325034,2026-08-03
14.25,360,,3575.541170137548,-874.0325034708811,2026-08-03
14.5,375,,3440.3833489352537,-420.6353489352539,2026-08-03
14.75,390,,3288.7577081136064,-424.1190414469398,2026-08-03
15.0,405,,3121.5572509106746,-149.05032783375205,2026-08-03
15.25,420,,2939.8037247459138,90.76560858741978,2026-08-03
15.5,435,,2744.657888100635,-611.3945547673017,2026-08-03
15.75,450,,2537.4342442458,-865.7935775791332,2026-08-03
16.0,465,,2319.6221369443106,-137.63747027764373,2026-08-03
16.25,480,,2092.915986783758,-338.779320117091,2026-08-03
16.5,495,,1859.2591291981773,-281.8997958648437,2026-08-03
16.75,510,,1620.9076482388982,-309.3569815722319,2026-08-03
17.0,525,,1293.952204171538,38.791795828461815,2026-08-03
17.25,540,,881.0223973451883,253.7636026548118,2026-08-03
17.5,555,,550.2879278692546,277.48407213074523,2026-08-03
17.75,570,,313.988947677796,506.906052322204,2026-08-03
10.0,15,,1231.4259947059047,467.2120052940953,2026-08-03
10.25,30,,1333.9938561612512,984.6068105054151,2026-08-03
10.5,45,,1463.8962730720634,1422.616393594604,2026-08-03
10.75,60,,1592.4842614307336,1802.9230719026004,2026-08-03
11.0,75,,1718.460312625221,699.0116873747792,2026-08-03
11.25,90,,1840.5217667079976,552.8428999586692,2026-08-03
11.5,105,,1922.4165133598144,195.85081997351938,2026-08-03
11.75,120,,2032.0668654444703,1110.0384678888631,2026-08-03
12.0,135,,2097.9566995976465,1877.2899670690206,2026-08-03
12.25,150,,2190.856462171141,442.87820449552527,2026-08-03
12.5,165,,2200.57521617984,-46.96854951317286,2026-08-03
12.75,180,,2199.404023330727,1857.547310002607,2026-08-03
13.0,195,,2187.348531279273,1548.3694687207267,2026-08-03
13.25,210,,2128.39808682934,990.7279131706601,2026-08-03
13.5,225,,2059.870023708852,435.4279762911482,2026-08-03
13.75,240,,1982.473944486028,152.8293888473049,2026-08-03
14.0,255,,1896.9636832544577,551.5003167455428,2026-08-03
14.25,270,,1804.1328930867423,897.3757735799244,2026-08-03
14.5,285,,1704.8110248229543,1314.9369751770455,2026-08-03
14.75,300,,1599.8597195360285,1264.778947130638,2026-08-03
15.0,315,,1490.1697890080632,1482.3371340688593,2026-08-03
15.25,330,,1349.6656495459379,1680.903683787396,2026-08-03
15.5,345,,1209.8598155837813,923.4035177495521,2026-08-03
15.75,360,,1072.0573401027223,599.5833265639448,2026-08-03
16.0,375,,958.843914979814,1223.1407516868526,2026-08-03
16.25,390,,826.7705245377923,927.3661421288746,2026-08-03
16.5,405,,683.2910866223858,894.0682467109477,2026-08-03
16.75,420,,567.5202956736139,744.0303709930524,2026-08-03
17.0,435,,483.9623250288467,848.7816749711529,2026-08-03
17.25,450,,400.54648187755834,734.2395181224417,2026-08-03
17.5,465,,318.7055315069121,509.06646849308765,2026-08-03
17.75,480,,240.2365582993297,580.6584417006703,2026-08-03
11.5,15,,3993.2416193270333,-1874.9742859936998,2026-08-03
11.75,30,,3991.4748654805408,-849.3695321472075,2026-08-03
12.0,45,,3976.9387529294895,-1.6920862628224675,2026-08-03
12.25,60,,3949.654976465979,-1315.9203097993127,2026-08-03
12.5,75,,3909.6015136383403,-1755.994846971673,2026-08-03
12.75,90,,3856.738606455588,200.21272687774604,2026-08-03
13.0,105,,3791.029409256072,-55.31140925607225,2026-08-03
13.25,120,,3712.4607292098044,-593.3347292098041,2026-08-03
13.5,135,,3621.0627212476174,-1125.7647212476174,2026-08-03
13.75,150,,3516.923793378949,-1381.620460045616,2026-08-03
14.0,165,,3400.202773991264,-951.7387739912638,2026-08-03
14.25,180,,3271.1396678228803,-569.6310011562135,2026-08-03
14.5,195,,3130.0654037827603,-110.31740378276034,2026-08-03
14.75,210,,2977.410962503789,-112.77229583712244,2026-08-03
15.0,225,,2813.7165620299133,158.79036104700938,2026-08-03
15.25,240,,2639.641629452951,390.92770388038286,2026-08-03
15.5,255,,2455.9764675303268,-322.71313419699334,2026-08-03
15.75,270,,2263.65705958216,-592.0163929154929,2026-08-03
16.0,285,,2063.784800502267,118.19986616439948,2026-08-03
16.25,300,,1857.653696438934,-103.51702977226718,2026-08-03
16.5,315,,1646.78903347509,-69.42970014175654,2026-08-03
16.75,330,,1433.0031832922,-121.45251662553358,2026-08-03
17.0,345,,1218.477058198245,114.26694180175478,2026-08-03
17.25,360,,985.9060160767584,148.87998392324164,2026-08-03
17.5,375,,616.9894948837097,210.78250511629017,2026-08-03
17.75,390,,351.6676213991315,469.22737860086846,2026-08-03
13.0,15,,4280.092806227878,-544.3748062278781,2026-08-03
13.25,30,,4153.313175879065,-1034.1871758790649,2026-08-03
13.5,45,,4017.634869023742,-1522.3368690237419,2026-08-03
13.75,60,,3872.9322727001318,-1737.628939366799,2026-08-03
14.0,75,,3719.1255383111006,-1270.6615383111002,2026-08-03
14.25,90,,3556.202078920679,-854.6934122540124,2026-08-03
14.5,105,,3384.235075038625,-364.4870750386251,2026-08-03
14.75,120,,3203.399648874337,-338.7609822076705,2026-08-03
15.0,135,,3013.987657669702,-41.480734592779456,2026-08-03
15.25,150,,2816.422077771024,214.14725556230962,2026-08-03
15.5,165,,2611.2721151869328,-478.00878185359966,2026-08-03
15.75,180,,2399.270715626265,-727.630048959598,2026-08-03
16.0,195,,2181.3364753462106,0.6481913204559042,2026-08-03
16.25,210,,1958.602717426852,-204.4660507601852,2026-08-03
16.5,225,,1732.4579960072354,-155.0986626739017,2026-08-03
16.75,240,,1504.6039964165745,-193.0533297499082,2026-08-03
17.0,255,,1277.139731673245,55.60426832675458,2026-08-03
17.25,270,,943.9525685841304,190.8334314158697,2026-08-03
17.5,285,,591.976407253289,235.7955927467108,2026-08-03
17.75,300,,339.1080634920197,481.7869365079802,2026-08-03
14.5,15,,2462.5048136331566,557.2431863668435,2026-08-03
14.75,30,,2384.6965630820046,479.94210358466205,2026-08-03
15.0,45,,2292.568906166251,679.9380169106714,2026-08-03
15.25,60,,2159.4650392735,871.1042940598333,2026-08-03
15.5,75,,1991.2276131483068,142.0357201850264,2026-08-03
15.75,90,,1794.530764954557,-122.89009828789,2026-08-03
16.0,105,,1598.0731916330235,583.9114750336431,2026-08-03
16.25,120,,1384.35994806328,369.7767186033869,2026-08-03
16.5,135,,1195.7594015891748,381.59993174415877,2026-08-03
16.75,150,,997.8728260974416,313.67784056922477,2026-08-03
17.0,165,,824.5773850112741,508.1666149887256,2026-08-03
17.25,180,,650.2784361357342,484.5075638642659,2026-08-03
17.5,195,,500.2617526084132,327.51024739158663,2026-08-03
17.75,210,,345.3878424455756,475.50715755442434,2026-08-03
16.0,15,,1448.9196937472748,733.0649729193918,2026-08-03
16.25,30,,1307.4510620597646,446.6856046069023,2026-08-03
16.5,45,,1144.5125700924962,432.8467632408375,2026-08-03
16.75,60,,982.9792018273306,328.57146483933576,2026-08-03
17.0,75,,824.5773850112741,508.1666149887256,2026-08-03
17.25,90,,681.7435217552053,453.04247824479484,2026-08-03
17.5,105,,533.6125361156409,294.15946388435896,2026-08-03
17.75,120,,395.6260740740229,425.26892592597704,2026-08-03
7.0,15,,136.3977765455408,-13.571776545540912,2026-08-04
7.25,30,,238.3718222404802,-34.6244889071469,2026-08-04
7.5,45,,369.3165524855052,-88.8852191521719,2026-08-04
7.75,60,,526.8717575414821,-132.3910908748155,2026-08-04
8.0,75,,656.638400174595,-10.511733507928334,2026-08-04
8.25,90,,788.6947741228531,-50.6794407895198,2026-08-04
8.5,105,,920.958349045843,-23.643682379176354,2026-08-04
8.75,120,,1051.7307324883768,-130.95873248837685,2026-08-04
9.0,135,,1179.5942895082283,-153.45895617489512,2026-08-04
9.25,150,,1303.3420675715001,-198.5280675715,2026-08-04
9.5,165,,1421.9302976887445,-574.4836310220779,2026-08-04
9.75,180,,1534.4459397089183,-648.4286063755851,2026-08-04
10.0,195,,1640.0843817539483,-275.058381753948,2026-08-04
10.25,210,,1738.1340639481957,-733.7613972815291,2026-08-04
10.5,225,,1827.9657641879905,-947.5677641879905,2026-08-04
10.75,240,,1909.025143774377,-117.15581044104395,2026-08-04
11.0,255,,1980.8275946804904,-996.8869280138235,2026-08-04
11.25,270,,2042.9546392734915,-1530.821305940158,2026-08-04
11.5,285,,2095.051461014415,-1614.7421276810817,2026-08-04
11.75,300,,2136.8252615109895,-1450.7239281776563,2026-08-04
12.0,315,,2168.04418551564,-554.9135188489729,2026-08-04
12.25,330,,2188.5367335872934,-1259.8127335872932,2026-08-04
12.5,345,,2198.19151554006,-1125.6428488733939,2026-08-04
12.75,360,,2196.9565737398907,-1296.519907073224,2026-08-04
13.0,375,,2184.8378968295137,-936.0645634961802,2026-08-04
13.25,390,,2161.8997242140567,110.51294245260968,2026-08-04
13.5,405,,2128.265994679463,354.63067198720387,2026-08-04
13.75,420,,2084.1208204776526,250.93989380806204,2026-08-04
14.0,435,,2029.708782468131,-341.2334491347979,2026-08-04
14.25,450,,1965.3356265821126,-448.5476265821127,2026-08-04
14.5,465,,1891.3694686855565,-501.1388020188898,2026-08-04
14.75,480,,1808.242606368688,-371.71460636868824,2026-08-04
15.0,495,,1716.4542226321182,-62.31555596545179,2026-08-04
15.25,510,,1616.5743164666615,645.694350200005,2026-08-04
15.5,525,,1509.2493249700915,289.28134169657517,2026-08-04
15.75,540,,1395.2102526805998,100.03908065273359,2026-08-04
16.0,555,,1275.284363567236,215.90496976609708,2026-08-04
16.25,570,,1150.4119884981192,404.19934483521394,2026-08-04
16.5,585,,1021.6709459437787,737.6370540562216,2026-08-04
16.75,600,,890.3121697733402,467.8251635599929,2026-08-04
17.0,615,,757.8119950472087,160.7100049527912,2026-08-04
17.25,630,,625.9494624172892,186.12320424937744,2026-08-04
17.5,645,,496.92044045332466,181.2062262133421,2026-08-04
17.75,660,,373.5033794330698,162.22528723359682,2026-08-04
18.0,675,,433.0897771965798,100.71488947008689,2026-08-04
18.25,690,,265.4703358872731,35.71766411272692,2026-08-04
18.5,705,,130.8193352333235,50.32521022122188,2026-08-04
8.5,15,,769.1425345562349,128.17213211043176,2026-08-04
8.75,30,,931.0591435764493,-10.287143576449221,2026-08-04
9.0,45,,1070.7502002851604,-44.614866951827146,2026-08-04
9.25,60,,1179.0863725438849,-74.27237254388474,2026-08-04
9.5,75,,1282.5243280467091,-435.07766138004257,2026-08-04
9.75,90,,1380.347697294127,-494.3303639607939,2026-08-04
10.0,105,,1471.9238175201128,-106.89781752011251,2026-08-04
10.25,120,,1556.6904199267678,-552.3177532601013,2026-08-04
10.5,135,,1634.1469206311851,-753.7489206311851,2026-08-04
10.75,150,,1703.8488400985136,88.02049323481941,2026-08-04
11.0,165,,1765.4043572802939,-781.4636906136273,2026-08-04
11.25,180,,1818.4722454848647,-1306.3389121515315,2026-08-04
11.5,195,,1862.7607642676885,-1382.4514309343551,2026-08-04
11.75,210,,1898.0272075958,-1211.9258742624666,2026-08-04
12.0,225,,1924.077864060613,-310.94719739394594,2026-08-04
12.25,240,,1940.76831248688,-1012.0443124868799,2026-08-04
12.5,255,,1948.0039228025496,-875.455256135883,2026-08-04
12.75,270,,1945.7398832888173,-1045.3032166221506,2026-08-04
13.0,285,,1933.9804266841015,-685.2070933507681,2026-08-04
13.25,300,,1912.779565177254,359.6331014894125,2026-08-04
13.5,315,,1882.242764337226,600.653902329441,2026-08-04
13.75,330,,1842.5276887392097,492.5330255465048,2026-08-04
14.0,345,,1793.8447331771965,-105.36939984386339,2026-08-04
14.25,360,,1736.4578597144464,-219.6698597144464,2026-08-04
14.5,375,,1670.685841044495,-280.4551743778283,2026-08-04
14.75,390,,1596.904002615659,-160.3760026156591,2026-08-04
15.0,405,,1515.5467201212427,138.59194654542372,2026-08-04
15.25,420,,1427.1109724160265,835.15769425064,2026-08-04
15.5,435,,1332.161363719298,466.3693029473688,2026-08-04
15.75,450,,1231.3373381289416,263.9119952043918,2026-08-04
16.0,465,,1107.6618900712324,383.5274432621005,2026-08-04
16.25,480,,960.7717803243204,593.8395530090127,2026-08-04
16.5,495,,819.1229911682859,940.1850088317144,2026-08-04
16.75,510,,669.1934152762398,688.9439180570934,2026-08-04
17.0,525,,531.6276994729967,386.8943005270032,2026-08-04
17.25,540,,397.3010407692974,414.7716258973693,2026-08-04
17.5,555,,282.2036417374951,395.9230249291716,2026-08-04
17.75,570,,187.1598229518871,348.5688437147795,2026-08-04
18.0,585,,108.2724442991449,425.5322223675218,2026-08-04
18.25,600,,53.094067177454605,248.0939328225454,2026-08-04
18.5,615,,19.6229002849985,161.5216451695469,2026-08-04
10.0,15,,876.6232936898457,488.4027063101546,2026-08-04
10.25,30,,958.0629513603384,46.309715306328215,2026-08-04
10.5,45,,1038.1110407829328,-157.7130407829328,2026-08-04
10.75,60,,1116.031693935793,675.8376393975401,2026-08-04
11.0,75,,1191.0939359574274,-207.15326929076073,2026-08-04
11.25,90,,1262.5752837118273,-750.4419503784941,2026-08-04
11.5,105,,1329.7657013903902,-849.4563680570568,2026-08-04
11.75,120,,1356.280261128304,-670.1789277949704,2026-08-04
12.0,135,,1376.0954566727587,237.03520999390815,2026-08-04
12.25,150,,1352.5471071180366,-423.8231071180366,2026-08-04
12.5,165,,1358.51390091211,-285.9652342454435,2026-08-04
12.75,180,,1321.054724586205,-420.61805791953844,2026-08-04
13.0,195,,1313.767627708849,-64.99429437551552,2026-08-04
13.25,210,,1263.8642394010783,1008.548427265588,2026-08-04
13.5,225,,1208.65306674989,1274.243599916777,2026-08-04
13.75,240,,1183.5827981299835,1151.477916155731,2026-08-04
14.0,255,,1118.779515842556,569.6958174907771,2026-08-04
14.25,270,,1050.4697254283578,466.3182745716421,2026-08-04
14.5,285,,979.3431801006436,410.88748656602303,2026-08-04
14.75,300,,906.0971993766598,530.43080062334,2026-08-04
15.0,315,,831.4326185493928,822.7060481172736,2026-08-04
15.25,330,,756.0500410014979,1506.2186256651687,2026-08-04
15.5,345,,680.646459457397,1117.8842072092698,2026-08-04
15.75,360,,605.9124026299867,889.3369307033468,2026-08-04
16.0,375,,532.5297548419386,958.6595784913944,2026-08-04
16.25,390,,461.1704545556737,1093.4408787776595,2026-08-04
16.5,405,,392.49643326813697,1366.8115667318634,2026-08-04
16.75,420,,339.23267436395537,1018.9046589693778,2026-08-04
17.0,435,,288.83118440898954,629.6908155910104,2026-08-04
17.25,450,,238.63499637553028,573.4376702911363,2026-08-04
17.5,465,,189.4875880997754,488.6390785668914,2026-08-04
17.75,480,,74.8639291807548,460.86473748591186,2026-08-04
18.0,495,,43.3089777196579,490.4956889470088,2026-08-04
18.25,510,,13.2735167943636,287.9144832056364,2026-08-04
18.5,525,,0.0,181.14454545454538,2026-08-04
11.5,15,,1224.7841986490432,-744.4748653157101,2026-08-04
11.75,30,,1356.280261128304,-670.1789277949704,2026-08-04
12.0,45,,1448.5215333397462,164.60913332692084,2026-08-04
12.25,60,,1533.7882781942358,-605.0642781942358,2026-08-04
12.5,75,,1574.380223137794,-501.8315564711273,2026-08-04
12.75,90,,1603.3299561111276,-702.8932894444608,2026-08-04
13.0,105,,1620.6691684866664,-371.8958351533328,2026-08-04
13.25,120,,1626.5182424779593,645.894424188707,2026-08-04
13.5,135,,1621.0773362273544,861.8193304393125,2026-08-04
13.75,150,,1566.5066445838015,768.5540697019129,2026-08-04
14.0,165,,1457.8036115524212,230.671721780912,2026-08-04
14.25,180,,1313.087156785448,203.70084321455195,2026-08-04
14.5,195,,1200.4851885104665,189.74547815620002,2026-08-04
14.75,210,,1057.1133992727698,379.4146007272301,2026-08-04
15.0,225,,946.1129797286196,708.0256869380468,2026-08-04
15.25,240,,810.0536153587476,1452.2150513079189,2026-08-04
15.5,255,,705.8555875854488,1092.675079081218,2026-08-04
15.75,270,,605.9124026299867,889.3369307033468,2026-08-04
16.0,285,,532.5297548419386,958.6595784913944,2026-08-04
16.25,300,,441.9550189491874,1112.6563143841456,2026-08-04
16.5,315,,357.3564792717731,1401.9515207282273,2026-08-04
16.75,330,,312.1115123279669,1046.0258210053662,2026-08-04
17.0,345,,266.1884507278985,652.3335492721014,2026-08-04
17.25,360,,220.2544865762431,591.8181800904235,2026-08-04
17.5,375,,175.12170564095518,503.00496102571157,2026-08-04
17.75,390,,49.909286120503204,485.8193805461634,2026-08-04
18.0,405,,21.6544888598289,512.1501778068377,2026-08-04
18.25,420,,7.964110076618101,293.2238899233819,2026-08-04
18.5,435,,0.0,181.14454545454538,2026-08-04
13.0,15,,802.8579947109633,445.9153386223702,2026-08-04
13.25,30,,830.5393573207087,1441.8733093459578,2026-08-04
13.5,45,,853.1668706469811,1629.7297960196859,2026-08-04
13.75,60,,800.6589516761653,1534.4017626095492,2026-08-04
14.0,75,,745.853010561704,942.6223227716291,2026-08-04
14.25,90,,722.1979362319962,794.5900637680038,2026-08-04
14.5,105,,663.4260252294683,726.8046414371983,2026-08-04
14.75,120,,634.2680395636619,802.2599604363379,2026-08-04
15.0,135,,573.401805896133,1080.7368607705334,2026-08-04
15.25,150,,540.0357435724985,1722.232923094168,2026-08-04
15.5,165,,478.973434432983,1319.5572322336836,2026-08-04
15.75,180,,442.7821403834518,1052.4671929498816,2026-08-04
16.0,195,,395.5362218042276,1095.6531115291054,2026-08-04
16.25,210,,358.6545227919021,1195.9568105414312,2026-08-04
16.5,225,,319.9664332204446,1439.3415667795557,2026-08-04
16.75,240,,279.9414576998896,1078.1958756334436,2026-08-04
17.0,255,,239.1160589143582,679.4059410856418,2026-08-04
17.25,270,,198.1187587158445,613.9539079508222,2026-08-04
17.5,285,,157.7071866336205,520.4194800330463,2026-08-04
17.75,300,,87.3412507108806,448.387415955786,2026-08-04
18.0,315,,51.9707732635895,481.8338934030772,2026-08-04
18.25,330,,26.547033588727302,274.6409664112727,2026-08-04
18.5,345,,6.5409667616661,174.6035786928793,2026-08-04
14.5,15,,1516.402343381642,-126.1716767149752,2026-08-04
14.75,30,,1449.7555190026555,-13.227519002655841,2026-08-04
15.0,45,,1347.4942438559124,306.6444228107541,2026-08-04
15.25,60,,1242.0822102167465,1020.1864564499199,2026-08-04
15.5,75,,1134.4107657623283,664.1199009043384,2026-08-04
15.75,90,,1025.3902198353621,469.8591134979713,2026-08-04
16.0,105,,915.9511783281345,575.2381550051986,2026-08-04
16.25,120,,807.0482954724291,747.563037860904,2026-08-04
16.5,135,,699.6675549562442,1059.640445043756,2026-08-04
16.75,150,,594.8385913566575,763.2987419766756,2026-08-04
17.0,165,,480.996489999378,437.525510000622,2026-08-04
17.25,180,,376.39045967617653,435.68220699049016,2026-08-04
17.5,195,,273.9035346275688,404.223132039098,2026-08-04
17.75,210,,187.1598229518871,348.5688437147795,2026-08-04
18.0,225,,108.2724442991449,425.5322223675218,2026-08-04
18.25,240,,53.094067177454605,248.0939328225454,2026-08-04
18.5,255,,19.6229002849985,161.5216451695469,2026-08-04
16.0,15,,1792.8749195157368,-301.6855861824037,2026-08-04
16.25,30,,1547.580233130881,7.031100202452123,2026-08-04
16.5,45,,1319.7337711646192,439.57422883538123,2026-08-04
16.75,60,,1108.0178983812973,250.1194349520357,2026-08-04
17.0,75,,911.5432333317356,6.978766668264358,2026-08-04
17.25,90,,637.772723340188,174.29994332647868,2026-08-04
17.5,105,,398.4051412764636,279.72152539020317,2026-08-04
17.75,120,,224.5917875422645,311.1368791244021,2026-08-04
18.0,135,,108.2724442991449,425.5322223675218,2026-08-04
18.25,150,,39.820550383090904,261.3674496169091,2026-08-04
18.5,165,,10.4655468186658,170.6789986358796,2026-08-04
7.0,15,,213.0912462376574,234.3047537623426,2026-08-05
7.25,30,,336.3085720136329,245.74209465303372,2026-08-05
7.5,45,,522.5138252823334,16.426841384333258,2026-08-05
7.75,60,,896.5370758403877,-315.85907584038785,2026-08-05
8.0,75,,1315.4999058801468,-358.70723921348,2026-08-05
8.25,90,,1580.8402932608874,-201.4402932608872,2026-08-05
8.5,105,,1846.5776346352345,-593.0903013019014,2026-08-05
8.75,120,,2109.29642815267,-748.2997614860034,2026-08-05
9.0,135,,2366.14827889704,-766.4342788970406,2026-08-05
9.25,150,,2614.7096364664135,-949.0463031330798,2026-08-05
9.5,165,,2852.885560825829,-1128.8382274924952,2026-08-05
9.75,180,,3078.8440779522693,-1272.969411285603,2026-08-05
10.0,195,,3290.971136316935,-1247.891802983602,2026-08-05
10.25,210,,3487.839585740268,-1272.3682524069345,2026-08-05
10.5,225,,3668.187584444737,-505.49291777806894,2026-08-05
10.75,240,,3830.903589901141,-971.2522565678072,2026-08-05
11.0,255,,3975.015992549559,-174.9913258828917,2026-08-05
11.25,270,,4099.68587913375,-1075.8478791337498,2026-08-05
11.5,285,,4204.202073687205,-792.9034070205381,2026-08-05
11.75,300,,4287.977841412814,-2310.144508079481,2026-08-05
12.0,315,,4350.54873295941,-2559.5647329594094,2026-08-05
12.25,330,,4391.571394523958,-1752.9060611906236,2026-08-05
12.5,345,,4410.823013600015,-1579.432346933348,2026-08-05
12.75,360,,4408.199940943653,-868.8012742769864,2026-08-05
13.0,375,,4383.714966410981,-1695.978299744313,2026-08-05
13.25,390,,4337.497898205989,-1898.2185648726565,2026-08-05
